FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"28 LAIGHT STREET, 6AB",2009-07-21,4400000,2011-08-03,6900000,2500000,743,3364.737550471063,56.81818181818182,0.5596863354519478,3.0288564711606125,-0.5318054091560697
"39 VESTRY STREET, 1A",2011-05-24,3550000,2013-02-20,5687500,2137500,638,3350.3134796238246,60.2112676056338,1.1607751582138954,2.2028302853353074,-0.11777033134240963
"151 EAST 58 STREET, 33F",2005-05-19,3843893,2005-11-01,4400000,556107,166,3350.0421686746986,14.46728616015066,-0.8034972447403265,2.488434183959727,-2.0659988809135648
"2211 BROADWAY, 3B",2015-05-28,4100000,2017-05-22,6500000,2400000,725,3310.344827586207,58.536585365853654,2.4711845709315345,2.7373178173399166,1.0155320333256688
"25 COLUMBUS CIRCLE, ST57E",2003-12-31,2153465,2004-05-14,2600000,446535,135,3307.6666666666665,20.735651612633593,-1.2552083392266116,0.8456838389570229,-2.457397120257695
"15 BROAD STREET, 1914",2006-06-15,1174485,2006-11-21,1700000,525515,159,3305.125786163522,44.74429217912532,-0.4528620981291903,-0.10568453210092622,-1.7848639515339193
"768 5 AVENUE, 902",2013-06-25,3250000,2014-10-10,4800000,1550000,472,3283.898305084746,47.69230769230769,1.843261425724857,1.9112916315146118,0.31817136434498905
"15 BROAD STREET, 1724",2007-01-08,656771,2007-07-11,1255000,598229,184,3251.2445652173915,91.08639084247021,-0.26770527326055465,-0.6087966741813519,-1.6154527733103405
"5 FRANKLIN PLACE, 12A",2016-04-25,3617333,2017-01-23,4500000,882667,273,3233.2124542124543,24.401043531242493,2.7690455500680353,2.268264192594337,0.9286357824265055
"151 EAST 58TH STREET, 37F",2006-03-09,3450000,2007-09-10,5225000,1775000,550,3227.2727272727275,51.449275362318836,-0.5405208847819744,2.1056507340617423,-1.570909316967072
"41 WEST 72ND STREET, 12A",2017-07-17,1400000,2018-06-26,2495000,1095000,344,3183.139534883721,78.21428571428571,3.169771431909334,0.11346993295365447,1.3076202716421839
"15 CENTRAL PARK WEST, 11K",2007-12-03,5162527,2010-10-07,8450000,3287473,1039,3164.0741097208856,63.67953136128877,0.02657779621664894,3.769876788100391,-0.750871587893456
"15 BROAD STREET, 2130",2006-11-15,605858,2007-04-16,1085000,479142,152,3152.25,79.08486807139626,-0.3160070536610683,-0.6582736991212622,-1.6782517445483913
"38 LAIGHT STREET, 4A",2005-01-12,1570802,2006-12-06,3750000,2179198,693,3144.5858585858587,138.73155241717288,-0.917095876423016,0.2794545501199294,-1.77391064259705
"721 5 AVENUE, 42A",2008-07-15,1625000,2009-11-10,3137500,1512500,483,3131.4699792960664,93.07692307692308,0.2278352145521225,0.3321239233191763,-0.9925746051003722
"73 WORTH STREET, 2B",2014-03-13,3600000,2015-01-29,4600000,1000000,322,3105.590062111801,27.77777777777778,2.0767200309940064,2.25142006097209,0.399225850477822
"15 CENTRAL PARK WEST, 23C",2008-06-30,4734862,2009-08-14,6000000,1265138,410,3085.70243902439,26.71963829146446,0.2144180533297576,3.3542738601462982,-1.0568340175300055
"15 WEST 53 STREET, 45B/C",2004-07-06,2775000,2006-10-04,5300000,2525000,820,3079.268292682927,90.990990990991,-1.087046585239638,1.449688762965177,-1.819914540131901
"1107 BROADWAY, 5A",2015-10-30,1325214,2016-04-29,1885000,559786,182,3075.747252747253,42.24117765130764,2.6098285702293054,0.04079323373820595,0.7322064421586492
"25 COLUMBUS CIRCLE, ST61B",2005-06-14,5046674,2008-07-16,8500000,3453326,1128,3061.459219858156,68.42776054090278,-0.780240831954894,3.6572913625634276,-1.3445409322717727
"310 WEST 52ND   STREET, 36J",2007-05-31,1247356,2007-09-07,1550000,302644,99,3057.010101010101,24.262840760777195,-0.13979500294067587,-0.034868821292366486,-1.5730999787544457
"65 LEONARD STREET, 5",2012-12-04,2150000,2015-05-06,4847500,2697500,883,3054.9263873159684,125.46511627906978,1.6616825105155186,0.842316567505394,0.4700572482695769
"207 EAST 57TH STREET, 19A",2012-06-05,1791213,2012-12-20,2395000,603787,198,3049.429292929293,33.70827478362428,1.498887621017491,0.49364897087750736,-0.16304400828146948
"13 RECTOR STREET, 1901",2008-01-31,1965000,2008-05-29,2325000,360000,119,3025.2100840336134,18.3206106870229,0.07935196369128422,0.6625343976492982,-1.3795915208697547
"40 MERCER STREET, 18",2007-04-20,3640243,2007-11-21,4289700,649457,215,3020.7302325581395,17.841034238648355,-0.1764685769484733,2.290528027791111,-1.5183334340700994
"15 BROAD STREET, 1710",2006-06-20,1608835,2006-10-06,1935000,326165,108,3020.046296296296,20.27336550982543,-0.4483897110550687,0.3164148488558045,-1.8184540989403184
"222 WEST 14 STREET, 8E",2004-04-20,400000,2004-12-17,1125000,725000,241,3008.298755186722,181.25,-1.1559213461811113,-0.8583255797819982,-2.2989392509709856
"230 WEST 56 STREET, 63A",2003-06-04,2810370,2003-11-14,3300000,489630,163,3003.865030674847,17.422261125759242,-1.4430485963397202,1.4840611702506368,-2.5902972686917094
"15 BROAD STREET, 2112",2006-06-29,1092065,2006-12-14,1596000,503935,168,2999.6130952380954,46.14514703795104,-0.44033941432164975,-0.18577991826059873,-1.7680688778307196
"230 WEST 56 STREET, 49B",2003-03-10,1114934,2003-08-19,1600000,485066,162,2994.2345679012346,43.50625238803374,-1.5199736540146123,-0.16355592667984709,-2.6538264605255515
"2211 BROADWAY, 7J",2010-12-28,3906261,2013-02-25,6250000,2343739,790,2966.7582278481013,59.999549441268776,1.0292869782347194,2.549043126498024,-0.1141192283634532
"1107 BROADWAY, 2D",2017-03-03,3003837,2018-04-30,4250000,1246163,423,2946.0118203309694,41.48570644811952,3.0481225034932256,1.6720715327130653,1.2659976976820804
"7 HUBERT STREET, 6B",2004-08-18,4505756,2007-06-12,7520000,3014244,1028,2932.1439688715955,66.89763049752361,-1.048584056402192,3.131629677405484,-1.6366291705882878
"65 WEST 13TH STREET, 11A",2009-03-31,3750000,2011-09-09,6350000,2600000,892,2914.798206278027,69.33333333333334,0.4595048649916232,2.397189387882438,-0.5047872471117921
"101 WEST 87TH   STREET, 202",2014-02-06,274395,2014-09-05,888000,613605,211,2908.0805687203792,223.62105723500792,2.045413321475155,-0.9803879551591598,0.292613643492294
"52 EAST 72ND STREET, 7",2007-11-15,1650000,2010-06-22,4400000,2750000,950,2894.7368421052633,166.66666666666669,0.010477202749811051,0.3564188111375676,-0.8290051916431238
"123 WASHINGTON STREET, 43B",2013-09-19,2026875,2014-02-04,2425000,398125,138,2884.963768115942,19.642306506321308,1.920186483399749,0.7226642449998167,0.13707665658874973
"1 MORTON SQUARE, 8B W",2004-12-14,2952925,2007-02-27,5275000,2322075,805,2884.5652173913045,78.6364367533886,-0.9430357214529215,1.622595479568668,-1.713302333146373
"15 BROAD ST, 1030",2007-03-30,880786,2007-08-09,1260000,379214,132,2872.8333333333335,43.05404490988731,-0.19525260265978414,-0.39109990239587467,-1.5942763760323932
"47 EAST 91ST STREET, 3",2004-09-14,5829481,2007-07-17,8800018,2970537,1036,2867.3137065637065,50.9571435261561,-1.0244331662019353,4.418019692501486,-1.611071449735593
"217 WEST 19TH STREET, 6N",2008-04-21,2400000,2008-11-06,2970300,570300,199,2865.829145728643,23.7625,0.1518046342920547,1.0852654456893072,-1.2620260049473573
"80 RIVERSIDE BOULEVARD, 35C/D",2011-03-29,5500000,2012-04-18,6600000,1100000,386,2849.740932642487,20.0,1.1106844229837332,4.0978315351698305,-0.34267827484612623
"1 CENTRAL PARK WEST, 28G",2010-12-20,5150000,2012-01-10,6250000,1100000,386,2849.740932642487,21.35922330097087,1.0221311589161248,3.7577031057123516,-0.4149701138294637
"279 CENTRAL PARK WEST, PH6A",2003-08-21,2800000,2004-04-23,3500000,700000,246,2845.528455284553,25.0,-1.3732793579834228,1.4739836507835682,-2.4727317527693122
"40 EAST 61ST STREET, 5A",2005-03-31,900000,2005-08-01,1248000,348000,123,2829.268292682927,38.666666666666664,-0.8473266380667185,-0.37242782341417185,-2.1331791757263634
"170 EAST END AVENUE, 12B",2008-12-12,5625831,2009-07-23,6250000,624169,223,2798.964125560538,11.094698720953403,0.36200682677577156,4.22011353633287,-1.0728988706374138
"80 COLUMBUS CIRCLE, NT68D",2004-03-19,4862144,2006-02-17,6800000,1937856,700,2768.365714285714,39.855997683326535,-1.1845446234554897,3.4779659365983178,-1.9871350565681059
"49 EAST 21ST STREET, 8A",2004-11-17,1282995,2005-04-08,1675000,392005,142,2760.5985915492956,30.553899274743863,-0.9671866116531783,-0.00023500101398056156,-2.2171545442423617
"88 FRANKLIN STREET, 3",2012-12-21,3576197,2016-04-29,6925000,3348803,1225,2733.7167346938777,93.64145767137548,1.6768886265675322,2.2282884123824434,0.7322064421586492
"407 GREENWICH STREET, 2A",2017-02-16,3550000,2017-11-07,4270000,720000,264,2727.2727272727275,20.281690140845072,3.0347053422708603,2.2028302853353074,1.1389393140143964
"5 EAST 22 STREET, 19-C",2003-11-06,915000,2004-06-08,1500000,585000,215,2720.9302325581393,63.934426229508205,-1.3044045970419496,-0.357850890723137,-2.439141605362913
"15 BROAD STREET, 1506",2006-06-16,664511,2006-10-06,969000,304489,112,2718.651785714286,45.82151386508275,-0.45196762071436597,-0.601274976912778,-1.8184540989403184
"207 EAST 57TH   STREET, 34A",2007-07-03,3436593,2008-05-16,4300000,863407,318,2715.116352201258,25.12392360689788,-0.11027724825147309,2.0926218716224954,-1.3890843886150415
"20 WEST 64TH STREET, 10R",2009-02-19,450000,2010-02-23,1450000,1000000,369,2710.027100271003,222.22222222222223,0.4237257683986501,-0.8097358041452155,-0.915901442542287
"1 CENTRAL PARK WEST, 39G",2004-05-25,5738615,2006-05-01,7650000,1911385,706,2707.344192634561,33.30742696626277,-1.1246146366622598,4.329716521441248,-1.9338289530753419
"345 WEST 13TH STREET, 5F",2009-06-30,3000000,2010-12-01,4400000,1400000,519,2697.495183044316,46.666666666666664,0.5409023097406369,1.6683427533306987,-0.7107094551249352
"25 COLUMBUS CIRCLE, ST56A",2003-12-12,3978047,2008-06-20,8425000,4446953,1652,2691.8601694915255,111.78734187906781,-1.2722034101082738,2.6188044391752654,-1.3635266677623463
"217 WEST 14 STREET, 5R",2004-08-30,765000,2005-07-07,1600000,835000,311,2684.887459807074,109.15032679738562,-1.0378503274243,-0.503620217633485,-2.1514346906211457
"207 EAST 57TH STREET, 30B",2010-08-12,970000,2011-12-22,2300000,1330000,497,2676.056338028169,137.11340206185568,0.9058490949889624,-0.30440213752267614,-0.4288443051494982
"205 EAST 85TH   STREET, PH1A",2010-08-09,6671874,2013-07-24,9550000,2878126,1080,2664.9314814814816,43.13819475607603,0.9031656627444894,5.23665342986141,-0.005316359590551347
"80 COLUMBUS CIRCLE, NT64B",2004-07-06,3563875,2008-05-08,7300000,3736125,1402,2664.8537803138374,104.83322226509067,-1.087046585239638,2.216313948074515,-1.3949261533813717
"56 LEONARD STREET, 20BW",2016-06-22,5927168,2017-02-28,6595000,667832,251,2660.6852589641435,11.267303373212975,2.8209252401278464,4.512951480754094,0.9549237238749919
"120 RIVERSIDE BOULEVARD, 7A",2006-02-07,562074,2006-05-15,820000,257926,97,2659.0309278350514,45.888263822913,-0.5673552072267042,-0.70082279385088,-1.923605864734264
"137 DUANE STREET, 3A",2014-04-03,6211325,2018-04-12,10116000,3904675,1470,2656.2414965986395,62.863801201836964,2.0955040567053174,4.789093978266518,1.2528537269578373
"900 PARK AVENUE, 17A",2007-06-05,2200000,2008-06-16,3200000,1000000,377,2652.5198938992044,45.45454545454545,-0.13532261586655425,0.8909063431421765,-1.3664475501455116
"1107 BROADWAY, 6D",2015-12-17,3614787,2016-06-17,4100000,485213,183,2651.437158469945,13.423003900368128,2.652763486140873,2.2657900012189125,0.7679872513524222
"438 EAST 12TH STREET, 3A",2018-03-14,1349181,2018-06-28,1630000,280819,106,2649.235849056604,20.81403458839103,3.384446011467172,0.06408425679194134,1.3090807128337663
"225 LAFAYETTE STREET, 4A",2005-01-12,1038615,2005-08-22,1625000,586385,222,2641.373873873874,56.458360412664945,-0.917095876423016,-0.23772238841631935,-2.1178445432147464
"1 CENTRAL PARK WEST, 31C",2004-04-27,2272500,2005-11-09,3750000,1477500,561,2633.6898395721923,65.01650165016501,-1.149660004277341,0.9613615178155114,-2.0601571161472347
"205 WEST 76TH   STREET, 1402",2010-05-03,6275323,2012-09-13,8550000,2274677,864,2632.728009259259,36.247966837722934,0.8155068760917054,4.851286947490575,-0.23460562666901566
"132 WEST 22ND STREET, 5",2011-09-02,3200000,2013-09-03,5125000,1925000,732,2629.781420765027,60.15625,1.2511173771111526,1.8627018558778292,0.024622684836891444
"1235 PARK AVENUE, 11B",2007-01-11,1725000,2007-06-18,2138325,413325,158,2615.981012658228,23.96086956521739,-0.26502184101608167,0.4293034745927416,-1.6322478470135402
"25 CENTRAL PARK WEST, 17R",2009-06-12,3360225,2013-07-30,7300000,3939775,1509,2610.85155732273,117.24735694782345,0.524801716273799,2.018407791905899,-0.0009350360158036212
"155 FRANKLIN STREET, 2N",2013-10-02,5870000,2017-11-10,9750000,3880000,1500,2586.6666666666665,66.09880749574106,1.9318146897924653,4.457395874882022,1.1411299758017701
"1641 3 AVENUE, 8H",2003-02-20,361998,2003-05-29,615000,253002,98,2581.6530612244896,69.89044138365405,-1.5360742474814502,-0.8952557528569784,-2.713704549380437
"211 EAST 13TH   STREET, 3K",2014-06-17,1743207,2015-01-09,2275000,531793,206,2581.519417475728,30.506589292034736,2.162589862817142,0.4469969554931196,0.3846214385619962
"721 5 AVENUE, 61A/B",2010-01-29,5941967,2013-11-20,9500000,3558033,1391,2557.8957584471605,59.8797165988973,0.7314259990982186,4.527333082547068,0.08157989130861187
"2211 BROADWAY, 8L",2010-07-27,3865277,2013-09-19,6800000,2934723,1150,2551.933043478261,75.92529591022843,0.8915374563517731,2.509215059204066,0.036306214369552045
"2211 BROADWAY, 11C",2010-09-03,3851021,2011-11-09,4950000,1098979,432,2543.9328703703704,28.537341136285676,0.9255275981150975,2.4953611423745063,-0.4602437907685235
"225 5 AVENUE, 7J",2007-02-07,3036930,2007-12-12,3820000,783070,308,2542.435064935065,25.784920956360537,-0.24087095081582482,1.7042311616160264,-1.5029988015584823
"141 WEST 24 STREET, RES-7",2003-09-02,1530939,2005-07-07,3239750,1708811,674,2535.327893175074,111.61849035134645,-1.362545629005531,0.2407158655957481,-2.1514346906211457
"123 WASHINGTON STREET, 41A",2013-09-19,1380672,2014-05-16,1985587,604915,239,2531.0251046025105,43.813085222268576,1.920186483399749,0.09468706928349978,0.2108289367636698
"140 EAST 63RD STREET, 6D",2007-12-04,2031408,2008-04-18,2375000,343592,136,2526.4117647058824,16.91398281389066,0.027472273631473264,0.7270693940590475,-1.4095305652971974
"7 HUBERT STREET, 11B",2004-09-10,3446776,2008-02-19,6570000,3123224,1257,2484.66507557677,90.61290899089468,-1.0280110758612326,2.1025176653286826,-1.4526135804488833
"15 UNION SQUARE WEST, 18",2011-11-17,5243987,2014-06-24,7600000,2356013,950,2480.013684210526,44.92789551156401,1.3190976606378013,3.8490392505678375,0.23930753999953
"7 HUBERT STREET, M9C",2004-11-19,2739092,2007-05-01,4950000,2210908,893,2475.820828667413,80.71682148682848,-0.9653976568235296,1.414793529693865,-1.667298435611522
"210 LAFAYETTE STREET, 4C",2005-12-19,992793,2006-04-12,1275000,282207,114,2475.5,28.425563032777223,-0.6120790779679205,-0.28225200240089243,-1.9477031443953763
"79 EAST 2ND   STREET, R2",2009-07-16,2650000,2011-03-14,4150000,1500000,606,2475.2475247524753,56.60377358490566,0.5552139483778261,1.3282143238732202,-0.6354967337584325
"230 WEST 56 STREET, 49E",2003-06-17,926608,2003-11-13,1295000,368392,149,2472.4295302013425,39.75704936715418,-1.431420389947004,-0.3465702884113016,-2.5910274892875007
"200 CHAMBERS STREET, 23C",2007-05-21,2072138,2008-01-10,2650000,577862,234,2469.4957264957266,27.88723530961741,-0.14873977708891914,0.7666506252927705,-1.4818224042805348
"161 HUDSON STREET, 2A",2013-07-03,3025000,2015-01-12,4400000,1375000,558,2464.15770609319,45.45454545454545,1.8504172450434515,1.69263764114909,0.3868121003493701
"404 EAST 76 STREET, 30C",2003-12-09,1410276,2005-02-03,2450000,1039724,422,2463.8009478672984,73.72485953104216,-1.2748868423527469,0.12345610364252604,-2.263888662373004
"30 LITTLE WEST STREET, PH2F",2014-05-29,3032505,2015-10-26,4300000,1267495,515,2461.1553398058254,41.79696323666408,2.1455947919354794,1.6999309664721711,0.5963854113414696
"160 WOOSTER STREET, PH-B",2005-07-28,5040337,2007-02-01,6400000,1359663,553,2458.7034358047017,26.975636748098392,-0.7408838257026236,3.651133094399222,-1.7322880686369466
"300 EAST 55 STREET, 17B",2005-03-02,1440823,2005-11-15,2075000,634177,258,2458.0503875968993,44.01491369862919,-0.873266483096624,0.153141541170062,-2.055775792572487
"308 EAST 72ND STREET, 15C",2006-09-07,1750000,2010-09-20,5350000,3600000,1474,2442.3337856173675,205.7142857142857,-0.37772599528394685,0.4535983624111329,-0.7632853380219079
"45 EAST 25TH   STREET, PH-C",2011-07-27,1425000,2013-12-17,3550000,2125000,874,2431.350114416476,149.12280701754386,1.2180217127626525,0.1377648207720458,0.10129584739497664
"250 WEST STREET, J",2013-08-19,1501918,2014-09-15,2450000,948082,392,2418.576530612245,63.12475115152758,1.892457683540195,0.2125133880206467,0.2999158494502069
"220, 30G",2003-07-15,1310742,2003-10-30,1565000,254258,107,2376.2429906542056,19.398020357934666,-1.406375022331923,0.026729409077895592,-2.6012505776285786
"16 WEST 21ST   STREET, PH-A",2012-03-05,4633037,2015-06-25,7500000,2866963,1207,2375.2800331400167,61.88085698430641,1.416595698853653,3.2553207820619905,0.5065682780591413
"52 LAIGHT STREET, R6",2013-10-03,3054750,2015-11-19,4900000,1845250,777,2374.839124839125,60.40592519846141,1.9327091672072896,1.7215485576529757,0.6139107056404606
"103-05 GREENE STREET, 6B",2003-07-23,1934675,2004-03-18,2500000,565325,239,2365.3765690376567,29.220670138395338,-1.3992192030133281,0.6330646987255896,-2.4990196942177985
"250 WEST STREET, 3E",2013-04-17,2830735,2014-02-28,3579000,748265,317,2360.457413249211,26.4335941018852,1.7815424841019785,1.5038517858674985,0.15460195088774065
"250 WEST STREET, 11B",2014-03-04,5600375,2016-05-17,7500000,1899625,805,2359.782608695652,33.91960359797335,2.0686697342605873,4.195375509760671,0.7453504128828923
"241 5 AVENUE, 5A",2013-12-18,824782,2014-05-27,1200000,375218,160,2345.1125,45.492990875164594,2.0006894507339386,-0.44552433829112215,0.21886136331737394
"230 WEST 56 STREET, PH-A",2003-09-03,3207488,2004-11-23,4250000,1042512,447,2332.241610738255,32.502444280383905,-1.3616511515907066,1.8699786606771938,-2.3164645452699766
"51 WALKER STREET, 3A",2007-02-15,1070156,2007-06-15,1350000,279844,120,2332.0333333333333,26.14983236088944,-0.2337151314972302,-0.20707098614912411,-1.634438508800914
"99 JANE STREET, 9C",2008-07-10,4495000,2014-02-14,9250000,4755000,2045,2325.1833740831294,105.78420467185762,0.22336282747800087,3.121177044870499,0.1443788625466626
"30 LITTLE WEST STREET, 30A",2016-08-15,1550000,2018-04-11,2950000,1400000,604,2317.880794701987,90.32258064516128,2.86922702052836,0.25923925986400237,1.252123506362046
"230 WEST 56 STREET, 68D",2003-07-11,2998746,2004-09-15,4000000,1001254,432,2317.7175925925926,33.389089972942024,-1.40995293199122,1.6671241217577282,-2.3668497663795756
"124 EAST 13TH STREET, 3",2013-09-18,1181814,2016-06-30,3531937,2350123,1016,2313.113188976378,198.85726518724604,1.9192920059849248,-0.09856224278808663,0.777480119097709
"120 11TH   AVENUE, 4B",2011-04-06,3512962,2015-08-24,7200000,3687038,1601,2302.9594003747657,104.95524859079033,1.117840242302328,2.1668369231346043,0.5503815138066185
"400 EAST 51 STREET, 22A",2003-06-17,3371020,2005-11-15,5400000,2028980,882,2300.4308390022675,60.18890424856571,-1.431420389947004,2.0288983244658807,-2.055775792572487
"25 COLUMBUS CIRCLE, ST53D",2003-12-05,3926699,2007-08-06,7000000,3073301,1340,2293.508208955224,78.26678337198751,-1.278464752012044,2.568904683187315,-1.596467037819767
"21 ASTOR PLACE, 7E",2004-04-23,3003838,2008-04-01,6300000,3296162,1439,2290.5920778318277,109.73168326654101,-1.1532379139366382,1.672072504508578,-1.4219443154256493
"65 WEST 13 STREET, 10G",2003-03-10,1403149,2004-11-09,2800000,1396851,610,2289.9196721311478,99.5511524435395,-1.5199736540146123,0.11653011702325904,-2.3266876336110545
"230 WEST 56 STREET, 57D",2003-05-14,1512101,2003-10-31,1900000,387899,170,2281.758823529412,25.652982175132482,-1.4618326220510311,0.22240918172683385,-2.6005203570327877
"70 BATTERY PLACE, 22C",2012-08-30,1397548,2013-09-09,2250000,852452,375,2273.2053333333333,60.996259162475994,1.5758126786923832,0.11108709035642665,0.029004008411639172
"250 WEST STREET, 8H",2013-03-21,2723818,2015-09-01,4750000,2026182,894,2266.422818791946,74.38756921350839,1.7573915939017215,1.3999503250323406,0.5562232785729488
"188 EAST 64TH STREET, 3803",2006-01-06,1600000,2006-09-28,2200000,600000,265,2264.1509433962265,37.5,-0.5959784845010826,0.307829035500785,-1.8242958637066489
"59 WEST 12TH   STREET, 2E",2007-09-10,2000000,2008-03-05,2400000,400000,177,2259.8870056497176,20.0,-0.048558306628594526,0.696547240595046,-1.4416602715120141
"238 EAST 4TH   STREET, -",2010-08-24,3027375,2015-06-15,6995000,3967625,1756,2259.467539863326,131.0582600437673,0.9165828239668543,1.6949456554918372,0.49926607210122836
"30 WEST 63RD   STREET, 7K",2010-03-16,1008067,2010-12-03,1600000,591933,262,2259.2862595419847,58.719608914883636,0.7725719601801376,-0.26740879773936804,-0.7092490139333526
"721 5 AVENUE, 50H",2012-05-31,1680112,2013-05-07,2450000,769888,341,2257.7360703812315,45.82361175921606,1.4944152339433694,0.3856815176170636,-0.06227356606227178
"2211 BROADWAY, 7A",2013-01-04,4022087,2014-01-06,4850000,827913,367,2255.893732970027,20.58416439027798,1.6894113103750728,2.6616023135561435,0.1159002593108024
"220, 16D",2003-04-29,603250,2003-08-06,825000,221750,99,2239.89898989899,36.75922088686283,-1.475249783273396,-0.6608081418184767,-2.663319328270838
"845 UNITED NATIONS PLAZA, 64E",2007-05-30,2998000,2008-08-01,3950000,952000,429,2219.114219114219,31.754503002001332,-0.1406894803555002,1.6663991623052274,-1.3328574027391122
"245 EAST 93 STREET, 30G",2005-11-21,675000,2007-02-28,1700000,1025000,464,2209.051724137931,151.85185185185185,-0.6371244455830016,-0.5910818137796937,-1.7125721125505817
"99 JOHN STREET, PH10",2012-04-24,2550000,2014-09-29,4500000,1950000,888,2195.945945945946,76.47058823529412,1.4613195695948693,1.2310347725996549,0.3101389377912849
"350 EAST 82ND   STREET, 9D",2013-12-31,1150000,2016-02-24,2870000,1720000,785,2191.082802547771,149.56521739130434,2.012317657126655,-0.12947894523025869,0.6847421034322154
"144 WEST 18 STREET, 300W",2003-09-11,1560142,2004-09-29,2400000,839858,384,2187.1302083333335,53.8321511759827,-1.3544953322721118,0.26909520995416736,-2.3566266780384972
"1 MORTON SQUARE, 4G W",2004-10-26,992868,2005-10-28,1795000,802132,367,2185.6457765667574,80.78938992897345,-0.9868651147793135,-0.28217911773743726,-2.06891976329673
"519 WEST 23RD STREET, R3",2007-10-19,1781937,2008-04-16,2175000,393063,180,2183.6833333333334,22.058187242309913,-0.013673687450445775,0.4846345957013714,-1.41099100648878
"900 PARK AVENUE, 27A",2004-06-21,1800000,2005-06-23,2600000,800000,367,2179.8365122615805,44.44444444444444,-1.100463746462003,0.5021881380479155,-2.1616577789622236
"15 BROAD STREET, 2028",2006-10-16,493851,2007-02-22,775000,281149,129,2179.4496124031007,56.92992420790887,-0.34284137610579807,-0.7671215991162444,-1.7169534361253296
"106 CENTRAL PARK SOUTH, 3D",2012-09-07,1625000,2014-10-17,3295000,1670000,770,2168.8311688311687,102.76923076923077,1.582968498010978,0.3321239233191763,0.3232829085155281
"222 WEST 14TH   STREET, 7D",2017-06-15,555000,2017-10-13,815000,260000,120,2166.6666666666665,46.846846846846844,3.1411481546349553,-0.707697275307972,1.1206837991196141
"7 EAST 20TH STREET, 7R",2013-08-07,2414000,2015-08-10,4000000,1586000,733,2163.7107776261937,65.70008285004143,1.881723954562303,1.0988705828676062,0.5401584254655405
"120 RIVERSIDE BOULEVARD, 7S",2006-01-19,1304989,2006-06-15,1622000,317011,147,2156.5374149659865,24.29223541347858,-0.5843502781083664,0.02113866949312738,-1.900969026264734
"245 EAST 93 STREET, 30H",2005-11-21,550000,2007-02-28,1550000,1000000,464,2155.1724137931033,181.8181818181818,-0.6371244455830016,-0.7125562528716503,-1.7125721125505817
"15 CENTRAL PARK WEST, 16L",2008-05-22,4734862,2013-11-06,9030000,4295138,1994,2154.0310932798393,90.71305562865402,0.17953343415160886,3.3542738601462982,0.07135680296753386
"225 5 AVENUE, 10K",2006-11-30,2667815,2007-06-19,3100000,432185,201,2150.1741293532336,16.19996139162573,-0.3025898924387034,1.3455268609326059,-1.631517626417749
"28 EAST 10TH   STREET, 11E",2010-07-13,4100000,2013-03-07,6180000,2080000,968,2148.7603305785124,50.73170731707317,0.8790147725442325,2.7373178173399166,-0.10681702240554032
